timestamp,temperature,humidity,pressure,uv_index,co2,formaldehyde,tvoc,pm2_5,pm10,aqi_temperature,aqi_humidity,wind_speed,wind_dir_degrees,wind_dir_cardinal,rainfall
2025-05-31T12:07:25.193757,,,,0.0,,,,,,,,0.0,,,
2025-05-31T12:08:06.340011,,,,0.0,,,,,,,,0.0,,,
2025-05-31T12:17:46.227595,,,,0.0,,,,,,,,0.0,,,
2025-05-31T12:22:22.933682,,,,0.0,,,,,,,,0.0,,,
2025-05-31T12:25:23.296141,,,,0.0,,,,,,,,0.0,,,
2025-05-31T12:27:30.070991,,,,0.0,,,,,,,,0.0,,,
2025-05-31T12:54:28.537927,,,,0.0,,,,,,,,0.0,,,
2025-05-31T12:55:09.675882,,,,0.0,,,,,,,,0.0,,,
2025-05-31T15:26:01.634679,30.0,47.9,1004.3,0.0,nan,,,32.6,180.7,,,0.5,324,NW,0.0
2025-05-31T15:26:33.865516,30.0,47.8,1004.4,0.0,nan,,,32.6,180.7,,,0.4,317,NW,0.0
2025-05-31T15:32:51.426989,29.9,47.2,1004.3,0.02,nan,,,34.5,193.2,,,0.5,328,NNW,0.0
2025-05-31T15:33:23.684906,29.9,47.2,1004.2,0.0,nan,,,34.5,193.2,,,0.9,321,NW,0.0
